"YEAR","CASEID","SERIAL","REGION","FAMINCOME","HH_SIZE","HHTENURE","HH_CHILD","HOUSETYPE","HH_NUMKIDS","AGEYCHILD","HH_NUMADULTS","PERNUM","LINENO","DAY","WT06","AGE","SEX","RACE","HISPAN","ASIAN","MARST","EDUC","EMPSTAT","MULTJOBS","WHYABSNT","FULLPART","UHRSWORKT","EARNWEEK","SPOUSEPRES","SPAGE","SPSEX","SPRACE","SPHISPAN","SPEDUC","SPEMPSTAT","SPUSUALHRS","SPEARNWEEK","DIFFANY","ECPRIOR","BLS_CAREHH","BLS_CARENHH","BLS_COMM","BLS_EDUC","BLS_FOOD","BLS_HHACT","BLS_LEIS","BLS_PCARE","BLS_PURCH","BLS_SOCIAL","BLS_WORK"
2023,20230212221689,1505,4,15,4,1,1,1,2,14,2,1,1,1,16681344.87425300,17,1,100,100,999,6,15,1,0,999,2,10,140.0,3,999,99,9999,9999,999,99,999,99999.99,1,1,0,0,0,210,190,0,420,450,0,170,0
2023,20230212221722,1506,3,14,5,1,1,1,3,0,2,1,1,7,4935522.583030000,37,2,100,100,999,1,30,2,0,10,2,14,110.0,1,36,1,100,100,40,1,50,880.0,1,0,360,0,0,0,35,120,300,585,40,0,0
2023,20230212221781,1507,1,14,2,2,0,1,0,999,2,1,1,1,11584319.70158700,28,2,131,100,60,1,40,1,0,999,1,40,1461.53,1,31,2,131,100,40,3,999,99999.98,1,0,0,0,0,0,136,431,210,540,123,0,0
2023,20230212221790,1508,4,11,3,1,1,1,2,15,1,1,1,7,19676903.02608100,15,1,110,100,999,6,14,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,25,45,284,1086,0,0,0
2023,20230212221797,1509,3,16,4,1,1,1,2,2,2,1,1,7,10396419.24248300,31,1,110,100,999,1,40,1,0,999,1,40,1634.61,1,32,2,110,100,41,1,40,961.53,1,0,120,0,0,0,60,250,335,615,0,0,0
2023,20230212221801,1510,3,12,2,2,0,1,0,999,2,1,1,7,6945193.607667000,23,2,100,100,999,1,40,1,1,999,1,45,500.0,1,26,1,100,100,40,1,40,650.0,1,1,0,0,0,0,10,530,150,750,0,0,0
2023,20230212221809,1511,3,13,4,1,1,1,1,16,3,1,1,4,60790281.50275900,16,2,110,100,999,6,14,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,655,10,20,205,550,0,0,0
2023,20230212221814,1512,2,16,2,1,0,1,0,999,2,1,1,7,3690289.410626000,62,1,100,100,999,1,43,1,0,999,1,50,2884.61,1,59,2,100,100,43,1,30,1700.0,1,0,0,0,0,0,40,145,421,654,105,0,0
2023,20230212221816,1513,1,16,3,1,1,1,1,1,2,1,1,3,10333909.94309000,35,2,100,100,999,1,41,1,0,999,1,50,2403.84,1,39,1,100,100,41,1,40,2884.61,1,0,200,0,0,60,40,80,25,405,0,0,630
2023,20230212221858,1514,2,11,2,1,0,1,0,999,2,1,1,7,4759474.396838000,67,2,100,100,999,1,21,5,99,999,99,9999,99999.99,1,69,1,100,100,20,1,24,480.0,1,0,0,0,0,0,75,110,285,623,347,0,0
2023,20230212221902,1515,4,16,3,1,1,1,1,10,2,1,1,7,5226937.404839000,48,1,100,100,999,1,43,1,0,999,1,40,2500.0,1,50,2,100,210,41,1,40,1538.46,1,0,0,0,0,0,45,300,580,480,35,0,0
2023,20230212221927,1516,1,14,1,2,0,1,0,999,1,1,1,2,7691715.405519000,53,1,100,220,999,4,30,1,0,999,1,40,1680.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,85,0,0,90,65,190,360,110,0,540
2023,20230212221939,1517,2,14,4,1,1,1,2,4,2,1,1,3,8799991.499740000,35,1,100,100,999,1,32,1,0,999,1,40,930.0,1,35,2,100,100,32,1,35,840.0,1,0,120,0,0,0,20,30,150,670,0,0,450
2023,20230212221951,1518,3,4,1,1,0,1,0,999,1,1,1,1,3664685.325638000,68,2,110,100,999,3,21,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,120,0,60,165,310,630,0,155,0
2023,20230212221955,1519,4,16,2,2,0,1,0,999,2,1,1,5,13878552.60140200,43,2,100,100,999,1,41,1,1,999,1,55,807.69,1,44,1,100,100,40,1,40,2692.3,1,0,0,0,0,0,35,13,390,522,0,0,480
2023,20230212221992,1520,2,13,1,2,0,1,0,999,1,1,1,2,13890478.95981600,50,1,110,100,999,4,32,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,2,0,0,0,0,0,0,185,1015,240,0,0,0
2023,20230212221993,1521,3,3,2,2,0,1,0,999,1,1,1,7,11155629.11525500,31,1,100,243,999,6,11,1,0,999,1,40,500.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,52,15,0,30,80,468,495,300,0,0
2023,20230212222012,1522,4,12,2,2,1,1,1,9,1,1,1,1,4942428.215429000,28,1,100,100,999,6,17,1,0,999,1,40,650.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,20,520,130,750,20,0,0
2023,20230212222024,1523,4,16,4,1,1,1,2,4,2,1,1,7,7048014.900831000,32,2,100,100,999,1,21,5,99,999,99,9999,99999.99,1,35,1,100,100,31,1,40,2823.4,1,1,41,0,0,0,75,39,592,483,30,120,0
2023,20230212222033,1524,3,14,3,1,1,1,1,9,2,1,1,4,13846805.09323300,40,1,100,100,999,1,40,1,0,999,1,60,1442.3,1,39,2,100,100,42,1,40,986.53,1,0,0,0,0,0,240,0,0,420,0,0,780
2023,20230212222041,1525,3,14,4,1,1,1,2,1,2,1,1,4,9981723.417178000,40,1,100,100,999,1,30,1,0,999,1,42,1384.61,1,37,2,100,100,32,1,40,826.92,1,0,0,0,0,0,20,0,135,495,0,0,790
2023,20230212222087,1526,2,4,3,2,0,1,0,999,3,1,1,7,9254330.908913000,62,2,110,100,999,1,21,5,99,999,99,9999,99999.99,1,62,1,110,100,21,5,999,99999.98,1,0,0,0,0,0,0,0,480,840,0,0,0
2023,20230212222091,1527,3,14,2,1,0,1,0,999,2,1,1,7,5470639.567870000,57,1,100,100,999,1,40,5,99,999,99,9999,99999.99,1,59,2,100,100,32,1,40,1442.3,1,1,0,0,0,0,45,310,360,570,155,0,0
2023,20230212222099,1528,4,9,3,1,0,1,0,999,3,1,1,5,17694333.13897200,79,2,100,100,999,1,20,5,99,999,99,9999,99999.99,1,80,1,100,100,30,4,999,99999.98,1,0,0,0,0,0,60,163,540,552,0,0,0
2023,20230212222125,1529,2,11,4,2,1,1,2,4,2,1,1,7,6440475.413784000,35,1,131,100,20,1,43,1,0,999,1,40,1153.84,1,33,2,131,100,40,1,40,99999.98,1,0,152,0,0,0,138,110,160,630,130,0,120
2023,20230212222129,1530,2,14,4,1,1,1,2,12,2,1,1,3,29426594.32720700,43,1,100,100,999,1,21,1,0,999,1,73,99999.99,1,44,2,100,100,43,1,50,1805.55,1,0,10,0,0,0,30,20,250,405,10,0,715
2023,20230212222153,1531,2,7,3,2,1,1,2,9,1,1,1,1,5062479.906249000,33,2,110,100,999,6,30,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,2,0,0,0,0,0,75,30,405,930,0,0,0
2023,20230212222166,1532,2,1,1,1,0,1,0,999,1,1,1,4,11272615.77707400,63,1,110,100,999,4,16,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,15,0,0,165,125,135,955,0,0,0
2023,20230212222184,1533,4,16,4,2,1,1,2,9,2,1,1,6,20999178.36151900,48,1,100,100,999,1,32,1,0,999,1,42,1807.69,1,48,2,100,100,40,1,32,1442.3,1,0,30,0,0,0,60,0,197,435,0,0,625
2023,20230212222209,1534,2,16,1,1,0,1,0,999,1,1,1,1,4339281.255944000,40,2,100,100,999,6,40,1,0,999,1,40,2884.61,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,20,250,530,570,70,0,0
2023,20230212222222,1535,3,11,6,1,1,5,3,5,3,1,1,1,7197470.160098000,42,2,110,100,999,6,21,2,1,7,1,55,400.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,30,0,45,0,30,310,620,405,0,0,0
2023,20230212222239,1536,1,16,3,1,0,1,0,999,3,1,1,1,3644048.330292000,62,1,100,100,999,1,30,1,0,999,1,40,1420.0,1,59,2,100,100,40,3,999,2500.0,1,0,0,0,0,0,135,75,645,555,30,0,0
2023,20230212222291,1537,2,14,6,1,1,1,3,5,3,1,1,7,8972624.791060000,42,2,100,100,999,1,32,1,0,999,1,40,710.0,1,46,1,100,100,41,1,20,576.92,1,1,120,0,0,0,120,55,260,570,0,315,0
2023,20230212222338,1538,3,15,3,1,0,1,0,999,3,1,1,7,3984104.816857000,19,1,100,100,999,6,30,1,0,999,2,20,250.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,90,0,780,570,0,0,0
2023,20230212222362,1539,3,5,1,2,0,1,0,999,1,1,1,4,5413056.985310000,77,2,100,210,999,3,30,1,0,999,2,27,459.0,3,999,99,9999,9999,999,99,999,99999.99,2,96,0,0,0,0,2,125,120,463,190,105,370
2023,20230212222415,1540,2,15,2,1,1,1,1,16,1,1,1,4,19146703.15968700,16,2,100,100,999,6,14,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,420,30,95,245,630,0,0,0
2023,20230212222446,1541,4,16,1,1,0,1,0,999,1,1,1,6,11938934.24511300,54,1,110,100,999,6,41,1,0,999,1,55,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,1,0,0,0,0,103,55,90,370,152,185,485
2023,20230212222479,1542,2,15,3,1,0,1,0,999,3,1,1,7,10665776.48005300,28,1,100,100,999,1,41,1,0,999,1,35,2027.02,1,28,2,100,100,40,1,40,1425.0,1,0,0,0,0,0,0,0,670,680,0,90,0
2023,20230212222490,1543,3,16,1,1,0,1,0,999,1,1,1,7,1680842.939757000,62,2,100,244,999,4,43,1,0,999,1,80,2884.61,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,40,0,205,70,430,645,50,0,0
2023,20230301230012,1544,1,12,3,1,0,1,0,999,3,1,1,7,6425059.172994000,73,2,100,100,999,1,43,5,99,999,99,9999,99999.99,1,80,1,100,100,32,4,999,99999.98,1,0,0,0,0,0,60,390,330,660,0,0,0
2023,20230301230019,1545,4,16,1,1,0,1,0,999,1,1,1,7,3148164.198569000,60,2,131,100,40,4,40,1,0,999,1,40,2346.0,3,999,99,9999,9999,999,99,999,99999.99,1,1,0,210,0,0,180,127,348,480,95,0,0
2023,20230301230033,1546,3,14,2,1,0,1,0,999,2,1,1,6,14232016.38795500,69,2,100,100,999,1,40,5,99,999,99,9999,99999.99,1,80,1,100,100,40,4,999,99999.98,1,0,0,0,0,0,30,430,303,627,50,0,0
2023,20230301230099,1547,3,13,5,1,1,1,2,9,3,1,1,1,33238940.50230400,22,2,100,100,999,6,31,1,0,999,1,50,150.0,3,999,99,9999,9999,999,99,999,99999.99,1,1,97,0,2,0,35,115,36,1095,60,0,0
2023,20230301230547,1548,1,16,3,1,1,1,1,17,2,1,1,7,13439227.91173700,45,1,100,100,999,6,20,1,0,999,1,55,2884.61,1,47,2,9998,9998,998,1,40,99999.98,1,0,0,0,0,0,30,80,340,540,0,0,450
2023,20230301230557,1549,2,13,2,1,0,1,0,999,2,1,1,7,6084483.583236000,66,2,110,100,999,1,21,1,0,999,1,40,720.0,1,64,1,110,100,21,1,45,615.0,1,1,0,0,0,0,0,203,507,705,25,0,0
2023,20230301230560,1550,4,13,2,2,0,1,0,999,2,1,1,7,7625207.074482000,20,2,100,210,999,6,30,1,0,999,2,12,248.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,13,0,60,210,100,485,537,35,0,0
2023,20230301230564,1551,2,16,2,1,0,1,0,999,2,1,1,7,4549379.739416000,58,2,100,100,999,1,32,1,0,999,2,9995,99999.99,1,59,1,100,100,21,1,40,99999.98,1,1,0,181,0,0,65,235,322,537,0,60,15
2023,20230301230566,1552,2,16,2,1,0,1,0,999,2,1,1,1,2650445.455259000,60,2,100,100,999,1,30,1,0,999,1,40,1442.3,1,62,1,100,100,21,1,50,99999.98,1,0,0,315,0,0,60,210,195,600,0,0,60
2023,20230301230624,1553,3,6,1,1,0,1,0,999,1,1,1,1,4030637.527834000,75,2,100,243,999,3,10,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,2,0,0,0,150,0,0,150,375,765,0,0,0
2023,20230301230637,1554,4,16,3,2,0,1,0,999,3,1,1,7,23733149.89075100,26,2,110,100,999,6,32,1,0,999,2,9995,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,110,0,0,805,0,0,525
2023,20230301230642,1555,3,16,3,1,0,1,0,999,3,1,1,6,36345212.06559500,26,2,100,100,999,6,31,1,0,999,1,9995,1755.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,210,0,30,10,0,900,0,0,290
2023,20230301230656,1556,2,16,2,1,0,1,0,999,2,1,1,5,10128089.01575100,67,1,100,100,999,1,40,5,99,999,99,9999,99999.99,1,63,2,100,100,40,1,40,2115.38,1,1,0,0,0,0,435,165,180,510,150,0,0
2023,20230301230666,1557,3,11,2,2,0,1,0,999,2,1,1,3,13981370.51580100,37,2,100,100,999,1,17,1,0,999,1,40,600.0,1,45,1,100,100,17,3,999,99999.98,1,0,0,0,0,0,35,8,343,487,277,0,290
2023,20230301230679,1558,4,12,5,2,1,1,2,0,3,1,1,7,11233796.49302200,36,2,100,243,999,4,21,5,99,999,99,9999,99999.99,2,31,1,100,243,40,1,40,800.0,1,0,315,0,0,0,30,280,165,590,0,0,0
2023,20230301230706,1559,4,13,2,1,0,1,0,999,2,1,1,7,2939079.603869000,76,1,100,100,999,1,30,5,99,999,99,9999,99999.99,1,67,2,100,100,21,4,999,99999.98,1,0,0,0,0,0,20,10,740,670,0,0,0
2023,20230301230720,1560,4,14,2,2,0,1,0,999,2,1,1,7,6303697.052266000,28,1,100,100,999,1,40,1,0,999,1,40,1442.3,1,26,2,100,100,41,1,40,850.0,1,0,0,0,0,0,105,390,300,645,0,0,0
2023,20230301230722,1561,3,12,2,1,0,1,0,999,2,1,1,3,31616535.04706300,55,2,110,100,999,3,21,1,0,999,1,40,840.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,20,0,60,0,160,585,30,0,585
2023,20230301230759,1562,2,15,2,1,0,1,0,999,2,1,1,3,13705093.10851700,69,2,100,100,999,1,21,5,99,999,99,9999,99999.99,1,72,1,100,100,41,4,999,99999.98,1,0,0,0,0,0,25,265,630,500,0,0,0
2023,20230301230760,1563,3,16,5,1,1,1,2,2,3,1,1,7,12587868.24981800,33,1,100,100,999,1,41,1,0,999,1,40,2538.46,1,31,2,100,100,30,1,40,1550.0,1,0,278,0,0,0,65,22,515,560,0,0,0
2023,20230301230783,1564,1,14,2,1,0,1,0,999,2,1,1,7,2885447.620000000,76,2,100,100,999,1,40,5,99,999,99,9999,99999.99,1,76,1,100,100,40,3,999,99999.98,1,0,0,15,30,0,45,190,591,504,65,0,0
2023,20230301230803,1565,2,16,1,1,0,1,0,999,1,1,1,6,8175709.765696000,76,2,100,100,999,3,31,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,135,0,200,190,400,420,55,0,0
2023,20230301230831,1566,3,16,2,1,0,1,0,999,2,1,1,7,21610027.00476700,42,1,100,244,999,1,21,1,0,999,1,40,2884.61,1,51,2,100,210,41,1,20,99999.98,1,0,0,0,0,0,180,360,265,540,95,0,0
2023,20230301230855,1567,3,15,2,1,0,1,0,999,2,1,1,1,8618583.627114000,30,2,131,100,10,1,40,1,0,999,1,40,1250.0,1,26,1,131,100,41,1,40,1480.76,1,1,0,0,0,0,65,220,300,760,95,0,0
2023,20230301230856,1568,2,15,2,1,0,1,0,999,2,1,1,5,8835328.497763000,79,1,100,100,999,1,43,1,0,999,2,12,384.61,1,77,2,100,100,40,4,999,99999.98,1,0,0,0,0,0,120,0,780,300,0,0,120
2023,20230301230881,1569,3,11,2,1,0,1,0,999,2,1,1,3,10898096.55498700,77,1,100,100,999,1,21,5,99,999,99,9999,99999.99,1,75,2,100,100,21,4,999,99999.98,1,0,115,120,0,0,115,0,425,615,50,0,0
2023,20230301230905,1570,2,15,2,1,0,1,0,999,2,1,1,7,6636993.752286000,61,2,100,100,999,1,40,5,99,999,99,9999,99999.99,1,70,1,100,100,40,1,40,1923.0,1,0,0,0,0,0,120,525,80,645,70,0,0
2023,20230301230963,1571,1,16,2,2,0,1,0,999,2,1,1,7,15524522.56722500,29,2,110,100,999,6,41,1,0,999,1,40,2115.38,2,33,1,100,100,40,1,40,1538.46,1,0,0,0,0,0,165,190,474,570,41,0,0
2023,20230301231012,1572,1,16,2,1,0,1,0,999,2,1,1,1,4001961.795973000,73,2,100,100,999,1,40,5,99,999,99,9999,99999.99,1,74,1,100,100,40,4,999,99999.98,1,0,0,0,0,0,30,345,280,540,150,95,0
2023,20230301231059,1573,3,16,4,1,1,1,2,0,2,1,1,4,15008768.52910300,34,2,100,100,999,1,40,2,0,8,1,50,2884.61,1,33,1,100,100,40,1,40,2403.84,1,0,690,0,0,0,60,90,0,540,0,0,0
2023,20230301231087,1574,3,8,2,1,0,5,0,999,2,1,1,1,3456331.689389000,65,2,100,100,999,3,13,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,2,0,0,0,0,0,60,150,50,1005,55,120,0
2023,20230301231091,1575,2,12,2,1,0,1,0,999,2,1,1,1,3246632.006367000,52,2,100,100,999,1,30,1,0,999,1,9995,99999.99,1,53,1,100,100,30,1,40,480.0,1,0,0,0,0,0,10,156,300,640,154,0,180
2023,20230301231107,1576,2,15,6,1,1,1,4,3,2,1,1,7,14181992.15132700,40,2,110,100,999,1,21,5,99,999,99,9999,99999.99,1,45,1,110,100,21,1,995,2800.0,1,0,314,138,7,0,135,114,190,437,19,75,0
2023,20230301231117,1577,3,11,2,2,0,1,0,999,2,1,1,7,6199642.271388000,30,2,100,100,999,4,40,4,99,999,99,9999,99999.99,2,29,1,100,100,21,3,999,99999.98,1,0,5,0,60,0,20,285,390,680,0,0,0
2023,20230301231123,1578,3,2,3,1,1,1,2,12,1,1,1,3,6976519.561401000,40,2,100,100,999,4,31,1,1,999,1,45,300.0,3,999,99,9999,9999,999,99,999,99999.99,1,1,20,0,0,0,0,265,235,540,40,30,310
2023,20230301231133,1579,2,16,4,1,1,1,2,12,2,1,1,7,7294654.703353000,42,2,100,100,999,1,40,5,99,999,99,9999,99999.99,1,42,1,100,100,41,1,45,2884.61,1,0,0,0,0,0,85,0,410,735,0,210,0
2023,20230301231149,1580,2,4,2,1,0,1,0,999,2,1,1,1,3604980.741565000,73,2,100,100,999,1,41,5,99,999,99,9999,99999.99,1,74,1,100,100,21,4,999,99999.98,1,1,0,90,0,0,115,40,445,630,40,80,0
2023,20230301231196,1581,4,13,1,1,0,1,0,999,1,1,1,6,15547833.49757800,27,2,100,100,999,6,40,1,0,999,1,40,2288.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,100,50,270,540,0,0,480
2023,20230301231204,1582,3,9,3,1,1,1,1,14,2,1,1,7,7458615.832966000,43,2,100,210,999,1,14,1,0,999,2,30,500.0,1,49,1,100,210,14,1,40,600.0,1,0,60,0,0,0,90,120,170,600,0,0,400
2023,20230301231208,1583,2,10,2,2,1,1,1,14,1,1,1,7,3667113.237270000,47,2,100,100,999,4,40,1,1,999,1,43,750.0,3,999,99,9999,9999,999,99,999,99999.99,2,0,0,0,0,0,0,390,310,740,0,0,0
2023,20230301231252,1584,2,15,3,1,0,1,0,999,3,1,1,1,5072876.102598000,61,1,100,100,999,1,40,1,0,999,2,30,450.0,1,57,2,100,100,40,1,20,99999.98,1,0,0,0,30,0,50,395,352,518,95,0,0
2023,20230301231260,1585,2,14,2,2,0,1,0,999,2,1,1,5,16918697.53795000,29,2,131,100,10,6,41,1,0,999,2,14,150.0,3,999,99,9999,9999,999,99,999,99999.99,1,1,0,0,30,180,50,90,150,555,0,0,235
2023,20230301231283,1586,2,12,1,1,0,1,0,999,1,1,1,7,8208995.628430000,59,1,100,100,999,4,14,1,0,999,1,45,1120.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,60,510,180,690,0,0,0
2023,20230301231288,1587,3,4,4,1,0,1,0,999,2,1,1,1,7940658.339467000,43,1,110,100,999,6,21,5,99,999,99,9999,99999.99,1,32,2,9998,9998,998,1,99,99999.98,2,0,0,0,0,0,165,90,535,630,0,0,0
2023,20230301231309,1588,3,16,5,1,1,1,2,17,3,1,1,7,17480177.64757800,17,1,110,100,999,6,16,1,0,999,2,10,120.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,5,0,37,0,177,821,30,0,370
2023,20230301231325,1589,3,14,2,3,0,1,0,999,2,1,1,5,13641719.13169100,36,1,100,100,999,1,40,1,1,999,1,61,99999.99,1,32,2,100,100,40,1,54,99999.98,1,0,0,0,0,0,288,99,0,530,0,0,523
2023,20230301231339,1590,1,16,3,1,1,1,1,1,2,1,1,6,26397299.62281600,34,2,100,100,999,1,41,1,0,999,1,50,2884.61,1,34,1,131,100,41,1,80,1153.84,1,0,175,0,0,0,25,80,30,520,0,0,610
2023,20230301231341,1591,3,11,4,2,1,5,2,10,2,1,1,1,8656438.596290000,40,2,100,100,999,6,21,1,0,999,1,40,400.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,60,210,425,600,70,75,0
2023,20230301231372,1592,3,14,4,2,1,1,1,11,3,1,1,5,23414768.61630600,47,1,100,244,999,1,40,1,0,999,1,40,1384.61,1,46,2,100,244,40,1,40,99999.98,1,0,90,0,0,0,15,0,250,515,0,0,570
2023,20230301231423,1593,2,16,4,1,1,1,2,15,2,1,1,6,13028645.03044000,58,1,100,100,999,1,40,1,0,999,2,20,332.6,1,50,2,100,100,41,1,60,99999.98,1,1,20,25,0,0,120,0,70,668,0,252,285
2023,20230301231430,1594,3,7,1,2,0,1,0,999,1,1,1,5,20906954.57063800,25,1,110,100,999,6,30,1,0,999,1,35,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,45,0,30,0,90,813,0,0,462
2023,20230301231432,1595,3,10,2,1,0,1,0,999,2,1,1,4,9064843.046982000,61,2,110,100,999,1,40,1,0,999,2,9995,46.15,1,59,1,110,100,30,1,40,600.0,1,1,0,155,0,0,30,240,360,625,30,0,0
2023,20230301231483,1596,2,10,3,1,0,1,0,999,3,1,1,3,11159010.76836000,60,1,100,100,999,1,31,1,0,999,1,50,1730.0,1,56,2,100,100,31,1,25,99999.98,1,1,0,0,0,0,45,45,360,440,0,0,550
2023,20230301231496,1597,4,9,1,2,0,1,0,999,1,1,1,3,7208240.352198000,41,2,100,250,999,4,30,1,0,999,1,40,696.0,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,90,75,205,500,0,0,570
2023,20230301231509,1598,4,15,4,1,0,1,0,999,4,1,1,1,8075776.056089000,60,2,100,100,999,1,43,1,0,999,2,30,99999.99,1,63,1,100,100,41,1,30,99999.98,1,1,0,0,20,30,45,265,445,555,80,0,0
2023,20230301231513,1599,1,13,1,2,0,1,0,999,1,1,1,4,7143348.599782000,48,1,100,250,999,6,41,1,0,999,1,35,1826.92,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,70,0,415,570,0,0,385
2023,20230301231514,1600,4,15,4,1,1,1,1,15,3,1,1,7,21427879.75467900,15,2,201,100,999,6,13,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,60,155,510,620,95,0,0
2023,20230301231539,1601,4,16,5,1,1,1,3,12,2,1,1,1,10340900.46070400,16,2,202,100,999,6,15,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,105,570,165,600,0,0,0
2023,20230301231541,1602,4,11,1,1,0,1,0,999,1,1,1,2,8949171.427761000,85,2,100,100,999,3,21,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,30,0,30,395,490,495,0,0,0
2023,20230301231584,1603,2,15,4,1,1,1,2,0,2,1,1,2,8226962.009301000,36,1,100,100,999,1,40,1,0,999,1,55,1296.15,1,32,2,100,100,42,1,45,923.0,1,0,590,0,0,0,75,295,170,310,0,0,0
2023,20230301231586,1604,3,9,2,1,0,1,0,999,2,1,1,1,4654806.912382000,75,1,100,100,999,1,21,5,99,999,99,9999,99999.99,1,74,2,100,100,21,4,999,99999.98,1,0,0,0,0,0,285,0,300,690,0,165,0
2023,20230301231638,1605,4,16,5,1,1,1,3,2,2,1,1,7,6087282.524785000,38,2,100,100,999,1,32,5,99,999,99,9999,99999.99,1,37,1,100,100,40,1,30,99999.98,1,0,131,43,0,0,15,20,636,595,0,0,0
2023,20230301231648,1606,3,4,1,2,0,1,0,999,1,1,1,7,2387731.084592000,61,1,110,100,999,6,17,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,0,0,0,0,0,65,760,540,75,0,0
2023,20230301231694,1607,1,16,2,1,0,1,0,999,2,1,1,2,11991749.63604000,36,1,100,244,999,1,43,1,0,999,1,40,2277.77,1,35,2,100,100,43,1,40,2384.61,1,0,0,0,0,0,45,0,365,440,0,0,590
2023,20230301231719,1608,3,6,2,2,0,1,0,999,2,1,1,7,7122753.708921000,56,2,100,230,999,6,21,1,0,999,2,25,210.0,3,999,99,9999,9999,999,99,999,99999.99,1,1,0,290,60,0,35,30,225,620,0,0,180
2023,20230301231733,1609,1,15,6,1,1,1,2,12,4,1,1,5,19087213.36829900,51,1,100,100,999,4,30,1,0,999,1,45,1920.0,2,36,2,100,100,30,3,999,99999.98,1,0,0,0,0,0,25,22,165,500,48,0,680
2023,20230301231755,1610,2,14,2,2,0,1,0,999,2,1,1,1,5644790.612339000,64,2,100,100,999,1,41,5,99,999,99,9999,99999.99,1,68,1,100,100,41,3,999,99999.98,2,0,0,0,0,0,65,0,595,645,0,135,0
2023,20230301231760,1611,2,6,6,1,1,1,4,1,2,1,1,6,29658130.80342700,32,1,100,210,999,1,21,1,0,999,2,10,720.0,1,44,2,100,210,21,3,999,250.0,1,0,10,0,0,0,100,20,30,645,0,40,595
2023,20230301231765,1612,1,8,2,2,1,1,1,17,1,1,1,2,14988390.35692800,17,2,100,100,999,6,16,1,0,999,2,9995,440.0,3,999,99,9999,9999,999,99,999,99999.99,1,1,0,0,0,375,50,80,90,615,100,0,0
2023,20230301231785,1613,3,8,1,1,0,1,0,999,1,1,1,2,15428983.59306100,66,2,110,100,999,1,32,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,2,0,0,0,0,0,30,0,390,705,315,0,0
2023,20230301231801,1614,3,12,2,1,0,1,0,999,2,1,1,6,19829368.46694600,55,2,100,100,999,1,21,5,99,999,99,9999,99999.99,1,54,1,100,100,30,1,60,99999.98,1,0,0,76,0,0,80,179,325,750,0,30,0
2023,20230301231814,1615,3,9,3,1,1,1,2,15,1,1,1,6,40558984.59586200,15,2,100,242,999,6,15,5,99,999,99,9999,99999.99,3,999,99,9999,9999,999,99,999,99999.99,1,0,120,0,0,0,50,0,670,600,0,0,0
2023,20230301231875,1616,3,15,3,1,1,1,1,2,2,1,1,7,6324810.710756000,32,2,100,243,999,1,40,1,0,999,1,40,1442.3,1,32,1,100,243,40,1,40,769.0,1,0,300,0,0,0,140,295,120,585,0,0,0
